timestamp,count
2025-07-01T04:13:50.488549+00:00,520
2025-07-01T04:21:56.839573+00:00,520
2025-07-01T05:17:02.374194+00:00,564
2025-07-01T06:18:24.302613+00:00,564
2025-07-01T07:13:49.397359+00:00,564
2025-07-01T08:17:07.149027+00:00,564
2025-07-01T09:14:51.917852+00:00,564
2025-07-01T10:13:31.358266+00:00,564
2025-07-01T11:10:36.262187+00:00,564
2025-07-01T12:23:30.687807+00:00,578
2025-07-01T13:27:47.483001+00:00,578
2025-07-01T14:11:39.474034+00:00,578
2025-07-01T15:12:58.902958+00:00,667
2025-07-01T16:15:20.105740+00:00,775
2025-07-01T17:11:20.998165+00:00,775
2025-07-01T18:16:07.446259+00:00,858
